Participant_ID,Experimental_Batch,List_Number,Question_Preview,Data_Collection_Site,Comprehension_Score-Regular_Trials,Comprehension_Score-Repeated_Reading,Recalibration_Count,Total_Recalibrations,Mean_Validation_Error,Total_Session_Duration,Session_Duration,Dominant_Eye,Tracked_Eye,LexTALE_Score*
202,2,10,False,MIT,85,100,4,6,0.1657142857142857,63.97221666666666,55.21436666666667,L,L,
269,1,10,False,MIT,91,58,12,20,0.2826086956521739,67.95009999999999,41.32985,L,LR,
338,3,10,True,MIT,76,90,5,5,0.25125,59.42823333333334,44.59546666666667,R,R,
341,3,10,False,MIT,78,70,6,6,0.24125,39.484633333333335,34.1722,R,R,
39,1,10,True,MIT,89,92,3,3,0.2416666666666666,43.40246666666667,39.132016666666665,L,L,
494,2,10,True,MIT,100,100,18,22,0.2224,71.9899,51.5402,L,R,100.0
205,2,11,False,MIT,81,100,12,22,0.2307692307692308,59.58746666666667,44.98138333333333,R,R,
342,3,11,True,MIT,70,69,12,13,0.286875,62.28845,50.64805,L,L,
344,3,11,False,MIT,76,69,2,2,0.25,39.723816666666664,37.347300000000004,L,L,
40,1,11,True,MIT,100,100,1,1,0.155,38.87338333333332,32.816316666666665,L,L,
525,2,11,True,MIT,80,100,13,13,0.244375,50.66071666666667,37.937083333333334,L,R,100.0
91,1,11,False,MIT,91,100,9,16,0.2755555555555555,46.72655000000003,36.82841666666666,L,R,
204,2,12,True,MIT,93,92,10,17,0.2346153846153846,57.310250000000025,45.89365,R,R,
207,2,12,False,MIT,70,83,8,8,0.1736363636363636,70.77353333333332,51.51596666666667,R,R,
343,3,12,True,MIT,89,91,4,4,0.2428571428571428,45.01501666666667,39.540733333333336,L,L,
345,3,12,False,MIT,91,100,5,5,0.22,70.48048333333332,59.83351666666667,L,L,
41,1,12,True,MIT,98,100,14,19,0.3055555555555556,68.97588333333334,45.52305,R,R,
92,1,12,False,MIT,85,100,9,13,0.2377777777777777,62.65533333333332,54.217333333333336,L,L,
206,2,13,True,MIT,87,90,23,36,0.1733333333333333,54.92938333333333,47.67548333333333,L,L,
213,2,13,False,MIT,72,70,21,35,0.3009090909090909,67.22753333333333,50.19949999999999,R,R,
347,3,13,True,MIT,91,100,5,6,0.2455555555555556,50.773266666666665,43.00456666666666,L,L,
348,3,13,False,MIT,78,83,14,18,0.3338095238095238,66.62306666666666,49.65518333333333,R,R,
42,1,13,True,MIT,100,100,18,33,0.2690909090909091,62.18121666666666,50.16511666666667,R,R,
93,1,13,False,MIT,81,89,1,1,0.24,53.683316666666656,45.043816666666665,R,R,
212,2,14,True,MIT,78,92,6,8,0.178,63.40904999999998,58.70268333333333,L,L,
349,3,14,True,MIT,85,90,3,3,0.2416666666666666,43.89468333333333,39.52883333333333,R,R,
352,3,14,False,MIT,80,80,5,5,0.2125,57.36505,50.41625,R,R,
43,1,14,True,MIT,87,82,10,13,0.1975,58.822466666666685,40.58453333333333,R,R,
527,2,14,False,MIT,78,92,0,0,0.21,53.78608333333334,49.91923333333333,R,R,75.0
94,1,14,False,MIT,91,91,5,6,0.21,49.16211666666666,41.069966666666666,R,R,
210,2,15,False,MIT,61,46,9,9,0.2471428571428571,47.06985000000009,38.44855,L,L,
214,2,15,True,MIT,72,100,11,13,0.2336363636363636,64.43453333333335,41.36656666666667,L,L,
350,3,15,False,MIT,96,100,7,8,0.3318181818181818,70.60343333333333,60.91283333333333,R,R,
351,3,15,True,MIT,91,90,2,2,0.248,45.42648333333334,41.61945,L,L,
45,1,15,True,MIT,91,91,4,5,0.33,54.536,47.31315,R,R,
95,1,15,False,MIT,85,82,1,2,0.1975,40.38496666666666,36.923750000000005,L,L,
215,2,16,True,MIT,91,90,23,34,0.2266666666666667,81.50251666666668,55.482283333333335,L,L,
218,2,16,False,MIT,74,70,11,15,0.2086666666666666,65.5354,42.01115,L,L,
353,3,16,True,MIT,94,100,13,16,0.3178947368421053,57.0457,42.150866666666666,L,L,
354,3,16,False,MIT,89,82,15,24,0.3077777777777777,60.916066666666666,40.663066666666666,R,R,
46,1,16,True,MIT,87,93,3,3,0.238,51.21203333333335,45.0875,R,R,
96,1,16,False,MIT,91,100,5,6,0.3,60.1642333333333,52.86078333333333,L,L,
219,2,17,False,MIT,87,83,8,10,0.191,62.3143,52.23151666666667,R,R,
355,3,17,True,MIT,83,100,16,19,0.31,57.82295,45.132349999999995,L,L,
356,3,17,False,MIT,81,78,1,1,0.2299999999999999,44.05178333333334,40.19156666666667,R,R,
48,1,17,True,MIT,96,100,1,1,0.2166666666666666,50.14878333333333,47.36106666666667,R,R,
493,2,17,True,MIT,87,92,6,8,0.3227272727272727,39.29456666666667,28.42233333333333,R,R,92.5
98,1,17,False,MIT,94,85,18,42,0.3004761904761905,88.7987,59.256416666666674,L,L,
220,2,18,False,MIT,93,100,12,16,0.3199999999999999,58.83810000000001,46.101683333333334,R/L,R,
222,2,18,True,MIT,89,100,9,11,0.178,65.51739999999998,56.38823333333333,L,L,
358,3,18,True,MIT,85,100,4,4,0.2871428571428572,41.94243333333333,37.486216666666664,R,R,
449,3,18,False,Technion,83,90,16,17,0.253,72.80298333333334,56.38785,L,L,95.0
526,1,18,True,MIT,96,85,24,31,0.248235294117647,65.78558333333332,40.033566666666665,L,LR,100.0
99,1,18,False,MIT,83,85,13,19,0.3233333333333333,69.08754999999974,56.25731666666666,L,R,
100,1,19,False,MIT,87,90,11,17,0.1942857142857142,75.6848666666665,67.74095,R,R,
225,2,19,True,MIT,93,83,2,4,0.21,47.60315,43.42698333333333,R,R,
230,2,19,False,MIT,81,75,9,14,0.2441666666666666,47.84881666666667,37.54743333333333,L,L,
359,3,19,True,MIT,78,100,4,4,0.2771428571428571,59.468266666666665,54.81823333333333,R,R,
365,3,19,False,MIT,72,64,10,15,0.2478571428571429,70.86471666666667,51.8112,R,R,
50,1,19,True,MIT,89,90,15,20,0.3273333333333334,58.161500000000046,46.60471666666667,R,R,
155,2,1,True,MIT,74,90,2,2,0.23,32.36913333333331,30.764799999999997,L,L,
161,2,1,False,MIT,89,90,4,6,0.2199999999999999,37.92556666666667,33.29643333333333,L,L,
168,1,1,False,MIT,89,100,11,14,0.25,49.988666666666404,43.1257,R,R,
321,3,1,True,MIT,94,64,7,10,0.24,56.582850000000036,40.217666666666666,R,R,
322,3,1,False,MIT,76,55,0,0,0.2333333333333333,70.00866666666667,65.21443333333333,R,R,
64,1,1,True,MIT,85,80,5,5,0.14,48.77584999999999,42.76883333333333,R,R,
101,1,20,False,MIT,93,78,6,7,0.202,43.45985,38.213766666666665,R,R,
226,2,20,True,MIT,93,78,9,11,0.2019999999999999,51.769250000000014,45.97331666666666,R,R,
253,2,20,False,MIT,50,33,5,7,0.2333333333333333,62.317150000000005,56.10173333333333,R,R,
361,3,20,True,MIT,91,100,5,5,0.2425,53.0475,47.333,L,L,
362,3,20,False,MIT,89,91,2,3,0.31,33.667033333333336,30.075766666666667,L,L,
51,1,20,True,MIT,87,100,6,6,0.1674999999999999,56.82613333333336,45.01073333333333,L,L,
102,1,21,False,MIT,89,100,6,8,0.1814285714285714,41.74171666666666,34.56185,L,L,
227,2,21,True,MIT,83,100,4,4,0.2166666666666666,41.03101666666663,36.949616666666664,L,L,
232,2,21,False,MIT,91,78,8,16,0.2759999999999999,47.232916666666654,38.47343333333333,L,L,
363,3,21,True,MIT,89,89,3,3,0.2766666666666666,39.740383333333334,34.82735,R,R,
366,3,21,False,MIT,91,100,10,12,0.3286666666666666,61.141516666666675,48.89881666666667,R,R,
52,1,21,True,MIT,91,100,6,10,0.2489999999999999,46.33201666666662,38.212466666666664,L,L,
103,1,22,False,MIT,83,78,4,9,0.2188888888888888,42.99758333333335,34.06691666666667,L,L,
229,2,22,True,MIT,87,100,3,3,0.238,47.809400000000004,43.64136666666666,R,R,
233,2,22,False,MIT,93,92,7,10,0.2111111111111111,83.36831666666666,76.57123333333334,L,L,
364,3,22,True,MIT,96,83,8,9,0.2799999999999999,48.320566666666664,38.63713333333333,R,R,
367,3,22,False,MIT,63,92,9,10,0.2869230769230769,51.54598333333333,41.23055,R,R,
53,1,22,True,MIT,70,67,9,11,0.2783333333333333,46.37413333333336,38.95216666666667,L,L,
234,2,23,False,MIT,83,82,9,11,0.261,47.3926666666667,38.88681666666666,L,L,
235,2,23,True,MIT,81,73,4,4,0.1866666666666666,29.668583333333373,25.997366666666668,L,L,
368,3,23,False,MIT,93,90,11,16,0.2570588235294118,59.6195,45.39015,L,L,
371,3,23,True,MIT,87,100,7,7,0.251,51.797916666666666,44.590349999999994,R,R,
54,1,23,True,MIT,91,80,1,1,0.1875,51.83664999999999,43.58885,L,L,
97,1,23,False,MIT,89,100,7,10,0.1918181818181818,55.56940000000003,48.47403333333333,L,L,
105,1,24,False,MIT,96,82,12,15,0.2275,53.11515,47.77295,L,L,
236,2,24,True,MIT,94,90,15,23,0.2861538461538462,44.870649999999955,34.45175,R,L,
241,2,24,False,MIT,65,90,7,7,0.2233333333333333,64.95118333333333,61.79918333333333,R/L,R,
370,3,24,True,MIT,85,83,2,2,0.28,44.799883333333334,41.04006666666667,L,L,
