participant_id,article_batch,list_number,question_preview,data_collection_site,comprehension_score-regular_trials,comprehension_score-repeated_reading,recalibration_count,total_recalibrations,mean_validation_error,total_session_duration,session_duration,dominant_eye,tracked_eye,lextale_score
l10_202,2,10,False,MIT,85,100,4,6,0.1657142857142857,63.97221666666666,55.21436666666667,L,L,
l10_269,1,10,False,MIT,91,58,12,20,0.2826086956521739,67.95009999999999,41.32985,L,LR,
l10_338,3,10,True,MIT,76,90,5,5,0.25125,59.42823333333334,44.59546666666667,R,R,
l10_341,3,10,False,MIT,78,70,6,6,0.24125,39.484633333333335,34.1722,R,R,
l10_39,1,10,True,MIT,89,92,3,3,0.2416666666666666,43.40246666666667,39.132016666666665,L,L,
l10_494,2,10,True,MIT,100,100,18,22,0.2224,71.9899,51.5402,L,R,100.0
l11_205,2,11,False,MIT,81,100,12,22,0.2307692307692308,59.58746666666667,44.98138333333333,R,R,
l11_342,3,11,True,MIT,70,69,12,13,0.286875,62.28845,50.64805,L,L,
l11_344,3,11,False,MIT,76,69,2,2,0.25,39.723816666666664,37.347300000000004,L,L,
l11_40,1,11,True,MIT,100,100,1,1,0.155,38.87338333333332,32.816316666666665,L,L,
l11_525,2,11,True,MIT,80,100,13,13,0.244375,50.66071666666667,37.937083333333334,L,R,100.0
l11_91,1,11,False,MIT,91,100,9,16,0.2755555555555555,46.72655000000003,36.82841666666666,L,R,
l12_204,2,12,True,MIT,93,92,10,17,0.2346153846153846,57.310250000000025,45.89365,R,R,
l12_207,2,12,False,MIT,70,83,8,8,0.1736363636363636,70.77353333333332,51.51596666666667,R,R,
l12_343,3,12,True,MIT,89,91,4,4,0.2428571428571428,45.01501666666667,39.540733333333336,L,L,
l12_345,3,12,False,MIT,91,100,5,5,0.22,70.48048333333332,59.83351666666667,L,L,
l12_41,1,12,True,MIT,98,100,14,19,0.3055555555555556,68.97588333333334,45.52305,R,R,
l12_92,1,12,False,MIT,85,100,9,13,0.2377777777777777,62.65533333333332,54.217333333333336,L,L,
l13_206,2,13,True,MIT,87,90,23,36,0.1733333333333333,54.92938333333333,47.67548333333333,L,L,
l13_213,2,13,False,MIT,72,70,21,35,0.3009090909090909,67.22753333333333,50.19949999999999,R,R,
l13_347,3,13,True,MIT,91,100,5,6,0.2455555555555556,50.773266666666665,43.00456666666666,L,L,
l13_348,3,13,False,MIT,78,83,14,18,0.3338095238095238,66.62306666666666,49.65518333333333,R,R,
l13_42,1,13,True,MIT,100,100,18,33,0.2690909090909091,62.18121666666666,50.16511666666667,R,R,
l13_93,1,13,False,MIT,81,89,1,1,0.24,53.683316666666656,45.043816666666665,R,R,
l14_212,2,14,True,MIT,78,92,6,8,0.178,63.40904999999998,58.70268333333333,L,L,
l14_349,3,14,True,MIT,85,90,3,3,0.2416666666666666,43.89468333333333,39.52883333333333,R,R,
