participant_id,article_batch,list_number,question_preview,data_collection_site,comprehension_score-regular_trials,comprehension_score-repeated_reading,recalibration_count,total_recalibrations,mean_validation_error,total_session_duration,session_duration,dominant_eye,tracked_eye,lextale_score
1135,1,10,False,MIT,74.0,75.0,21,28,,193.89608333333334,170.08381666666668,R,R,65.0
1181,2,10,False,Technion,65.0,100.0,0,0,,94.39975000000001,80.29473333333334,L,R,65.0
1139,1,11,False,MIT,83.0,64.0,5,6,,69.46231666666667,59.8753,L,R,88.75
1140,1,12,False,MIT,96.0,91.0,4,4,,82.81209999999999,74.7285,L,R,90.0
1019,1,13,False,MIT,89.0,100.0,30,44,,127.71871666666667,62.06388333333334,L,L,78.75
1085,1,14,False,MIT,69.0,55.0,4,5,,65.0045,55.70818333333333,L,R,83.75
1058,1,19,False,Technion,80.0,100.0,2,2,,82.61283333333333,60.89961666666667,L,L,85.0
1113,1,19,True,Technion,76.0,90.0,6,7,,83.88281666666666,57.43475,L,L,68.75
1116,3,19,False,MIT,82.0,,2,2,,19.04255000000002,16.40805,L,R,82.5
1024,1,1,False,MIT,83.0,90.0,2,2,,75.07083333333333,62.80801666666667,L,R,72.5
1078,1,1,True,Technion,96.0,90.0,3,4,,44.150083333333384,35.72538333333333,R,R,92.5
1083,2,1,False,MIT,63.0,40.0,18,18,,97.01910000000001,73.53603333333334,R,R,56.25
1105,3,1,True,Technion,94.0,100.0,8,8,,73.11418333333336,52.795116666666665,R,R,100.0
1122,3,1,False,Technion,61.0,36.0,8,11,,177.42123333333336,132.63183333333333,R,R,50.0
1141,2,1,True,Technion,69.0,70.0,4,4,,109.07908333333334,97.83588333333334,R,R,52.5
1098,1,20,False,MIT,80.0,78.0,11,13,,61.89026666666663,49.02265,R,R,76.25
1144,1,21,False,MIT,59.0,80.0,8,9,,116.40900000000002,98.792,L,R,85.0
1034,1,25,True,Technion,94.0,92.0,2,2,,91.61023333333333,71.13206666666666,L,L,86.25
1040,1,25,False,Technion,83.0,77.0,3,3,,89.70159999999998,60.342200000000005,L,L,75.0
1042,2,25,True,Technion,89.0,90.0,2,3,,76.19268333333332,67.84648333333334,R,R,85.0
1060,2,25,False,Technion,85.0,80.0,10,15,,116.00951666666668,68.50041666666667,R,L,80.0
1068,3,25,True,Technion,94.0,100.0,3,3,,95.50391666666667,81.36104999999999,L,L,83.75
1146,3,25,False,Technion,83.0,90.0,8,8,,101.21266666666666,74.60073333333334,R,R,86.25
1041,2,26,True,Technion,72.0,80.0,6,7,,105.3417,76.70608333333332,R,R,56.25
1043,1,26,False,Technion,41.0,67.0,1,1,,90.06723333333335,81.62568333333334,R,R,66.25
1054,1,26,True,Technion,89.0,89.0,5,5,,89.11758333333336,56.52761666666667,L,L,80.0
1064,2,26,False,Technion,91.0,90.0,4,5,,88.6152,58.44446666666667,R,L,88.75
1080,3,26,True,Technion,91.0,92.0,4,5,,84.12963333333329,63.525999999999996,L,L,83.75
1153,3,26,False,Technion,76.0,75.0,10,13,,121.87773333333334,82.82403333333333,L,R,67.5
1049,1,27,False,Technion,85.0,92.0,17,20,,140.01738333333333,101.26358333333333,R,L,63.75
1055,1,27,True,Technion,89.0,92.0,4,4,,87.8716,73.59683333333334,L,L,70.0
1067,2,27,True,Technion,78.0,83.0,3,3,,102.89358333333334,90.43796666666667,L,L,63.75
1076,2,27,False,Technion,91.0,100.0,1,1,,67.7354,59.13596666666667,L,L,86.25
1154,3,27,True,Technion,93.0,91.0,4,5,,91.79231666666666,66.51073333333333,L,L,78.75
1160,3,27,False,Technion,65.0,73.0,2,5,,168.96668333333332,114.46345,R,R,66.25
1050,1,28,False,Technion,41.0,33.0,16,17,,118.34008333333335,92.43008333333334,R,R,52.5
1062,1,28,True,MIT,87.0,89.0,4,6,,84.23648333333333,60.98793333333333,R,L,73.75
1066,1,29,False,Technion,96.0,100.0,0,0,,99.72646666666668,67.84955,L,L,93.75
1051,1,2,False,Technion,89.0,100.0,2,2,,80.01569999999998,69.04178333333333,L,L,81.25
1099,1,2,True,Technion,41.0,50.0,5,7,,144.63336666666666,116.52575,R,R,47.5
1155,2,2,False,Technion,65.0,80.0,26,28,,219.1346166666667,149.89505,L,L,65.0
1157,2,2,True,Technion,85.0,100.0,9,9,,91.66250000000002,70.50025000000001,L,L,78.75
1176,1,30,False,Technion,85.0,92.0,1,1,,105.78896666666665,66.44001666666666,R,L,77.5
1004,1,31,False,MIT,81.0,100.0,5,5,,88.20065,79.47926666666667,L,L,83.75
,,,,MIT,,,,,,,,R,,53.75
1120,2,31,False,MIT,77.0,,5,5,,72.63565000000001,60.06575,L,R,73.25
1123,2,31,True,MIT,67.0,83.0,12,15,,76.84386666666667,55.780499999999996,R,R,68.75
1006,1,32,True,MIT,35.0,22.0,21,37,,201.62151666666668,119.6266,L,R,47.5
1052,1,32,False,MIT,63.0,56.0,7,11,,137.16731666666666,125.51925,R,R,722.5
1108,1,33,False,MIT,70.0,85.0,34,64,,179.16505,106.32764999999999,R,R,58.75
1110,1,33,True,MIT,85.0,85.0,28,45,,137.56521666666666,95.97555000000001,R,R,72.5
1148,1,34,False,MIT,,,2,7,,11.86411666666666,1.6584333333333334,None,LR,
1002,1,37,False,MIT,48.0,46.0,18,29,,118.72240000000001,85.42471666666667,L,L,60.0
1003,1,37,True,MIT,54.0,46.0,2,2,,112.6516,100.12575,L,R,51.25
1012,2,37,False,MIT,52.0,70.0,7,8,,107.51273333333336,87.87993333333334,R,R,48.75
1129,2,37,True,MIT,94.0,80.0,9,11,,92.89070000000001,71.68485000000001,R,R,92.5
1020,1,38,False,MIT,61.0,86.0,9,11,,78.75611666666666,66.86758333333333,L,L,56.25
1027,1,38,True,MIT,91.0,86.0,15,18,,67.02136666666665,43.22448333333333,L,L,88.75
,,,,MIT,,,,,,,,R,,55.0
1117,1,39,True,MIT,72.0,82.0,7,8,,150.10178333333334,138.315,R,R,61.25
1147,1,39,False,MIT,76.0,82.0,33,51,,129.54361666666668,107.78581666666668,R,R,61.25
1149,2,39,False,MIT,48.0,77.0,23,42,,106.10856666666666,73.26643333333332,L,R,92.5
1070,1,3,False,Technion,81.0,91.0,5,6,,106.07616666666664,79.90423333333334,R,R,75.0
1159,2,3,False,Technion,78.0,73.0,11,11,,120.57903333333331,86.52866666666667,L,L,65.0
1177,1,3,True,Technion,85.0,100.0,2,2,,75.42211666666667,63.1115,R,R,85.0
1178,3,3,False,Technion,70.0,100.0,3,3,,73.89788333333333,65.79046666666666,R,L,86.25
1010,1,43,False,MIT,74.0,91.0,32,46,,136.52203333333333,83.25411666666668,L,L,60.0
